input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
uxuhngqq.com,uxuhngqq.com,uxuhngqq.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
vandjxyifonot.com,vandjxyifonot.com,vandjxyifonot.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
visitortracklog.com,visitortracklog.com,visitortracklog.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
votistics.com,votistics.com,votistics.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
vxkqrvuym.com,vxkqrvuym.com,vxkqrvuym.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
vyuhylzzq.com,vyuhylzzq.com,vyuhylzzq.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
vzrdblpkzajmpc.com,vzrdblpkzajmpc.com,vzrdblpkzajmpc.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
web.hikari-softbank.com,web.hikari-softbank.com,hikari-softbank.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpc.32df9.rhocdn.net,wpc.32df9.rhocdn.net,rhocdn.net,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpcc.io,wpcc.io,wpcc.io,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpewsnqnlxvhx.com,wpewsnqnlxvhx.com,wpewsnqnlxvhx.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wry-chicken.pro,wry-chicken.pro,wry-chicken.pro,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wvrp.cn,wvrp.cn,wvrp.cn,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.wancai.com,www.wancai.com,wancai.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xi666.com,xi666.com,xi666.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xn--54q23ckxiyx0e.com,xn--54q23ckxiyx0e.com,xn--54q23ckxiyx0e.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
yastadxpukcovs.com,yastadxpukcovs.com,yastadxpukcovs.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
yldbt.com,yldbt.com,yldbt.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
yyhwbgpynqs.com,yyhwbgpynqs.com,yyhwbgpynqs.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
zfedutamj.in,zfedutamj.in,zfedutamj.in,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
zireemilsoude.net,zireemilsoude.net,zireemilsoude.net,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
zirve100.com,zirve100.com,zirve100.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
zsjqcvphoansc.com,zsjqcvphoansc.com,zsjqcvphoansc.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ztagfuazw.in,ztagfuazw.in,ztagfuazw.in,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
