"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"7265a5ef31011.beer","7265a5ef31011.beer","7265a5ef31011.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"727380.com","727380.com","727380.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"727d5e6cb1011.beer","727d5e6cb1011.beer","727d5e6cb1011.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7291v.com","7291v.com","7291v.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72crm.org","72crm.org","72crm.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72d3bb672f4a6997.com","72d3bb672f4a6997.com","72d3bb672f4a6997.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72dj.com","72dj.com","72dj.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72en.com","72en.com","72en.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72g.com","72g.com","72g.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72gu.com","72gu.com","72gu.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72qq.com","72qq.com","72qq.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72r.net","72r.net","72r.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"72yce.com","72yce.com","72yce.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"730d60bec10281.beer","730d60bec10281.beer","730d60bec10281.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"731.tv","731.tv","731.tv","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7315297af11011.beer","7315297af11011.beer","7315297af11011.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73261825f768447d.com","73261825f768447d.com","73261825f768447d.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73336zubo25326.com","73336zubo25326.com","73336zubo25326.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7337pay.com","7337pay.com","7337pay.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73573dd6a1023.beer","73573dd6a1023.beer","73573dd6a1023.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7366cba131014.beer","7366cba131014.beer","7366cba131014.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73676699.com","73676699.com","73676699.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73789.com","73789.com","73789.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73864.org","73864.org","73864.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73980.org","73980.org","73980.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7399.com","7399.com","7399.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73bc.com","73bc.com","73bc.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73d1708e01022.beer","73d1708e01022.beer","73d1708e01022.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73ea00c7710272.beer","73ea00c7710272.beer","73ea00c7710272.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"73zw8.com","73zw8.com","73zw8.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74.com","74.com","74.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7415.com","7415.com","7415.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"741b0fca410271.beer","741b0fca410271.beer","741b0fca410271.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7428.net","7428.net","7428.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7441a334d13a0000.com","7441a334d13a0000.com","7441a334d13a0000.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74478fd3b9cca85f.com","74478fd3b9cca85f.com","74478fd3b9cca85f.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"744zy.com","744zy.com","744zy.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74615ee887a99dd7.com","74615ee887a99dd7.com","74615ee887a99dd7.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7474.com","7474.com","7474.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"749333.xyz","749333.xyz","749333.xyz","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74955.net","74955.net","74955.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74966.net","74966.net","74966.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74977.net","74977.net","74977.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74ad7537d1014.beer","74ad7537d1014.beer","74ad7537d1014.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74da6ad581020.beer","74da6ad581020.beer","74da6ad581020.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74f11ac633122c20.com","74f11ac633122c20.com","74f11ac633122c20.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"74hao.com","74hao.com","74hao.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"75.team","75.team","75.team","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"75111.net","75111.net","75111.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"75122d9a05f7a5a7.com","75122d9a05f7a5a7.com","75122d9a05f7a5a7.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"751257.vip","751257.vip","751257.vip","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"752d7cf9a8cd3341.com","752d7cf9a8cd3341.com","752d7cf9a8cd3341.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"75367.com","75367.com","75367.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7543c79b410291.beer","7543c79b410291.beer","7543c79b410291.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"756u.com","756u.com","756u.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7577.cc","7577.cc","7577.cc","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7580.ltd","7580.ltd","7580.ltd","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7597af9ac1010.beer","7597af9ac1010.beer","7597af9ac1010.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"75a8f8759fc99775.com","75a8f8759fc99775.com","75a8f8759fc99775.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"75b58faf61014.beer","75b58faf61014.beer","75b58faf61014.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"75d31e3ac62e6e53.com","75d31e3ac62e6e53.com","75d31e3ac62e6e53.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"75ll.com","75ll.com","75ll.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
