"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"pinkehao.com","pinkehao.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"pouquiagievu.com","pouquiagievu.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"pullwave.com","pullwave.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"pymh.com","pymh.com","ip_location_to_review_lookup_failed","ip_location lookup failed because the ip_location provider returned unusable data","ns_records_exist","ns_records_exist","resolved","resolved","invalid_payload","invalid_payload","skipped","skipped","ipinfo_lite","direct","https://is.gd/43bKSw"
"qixuan888.com","qixuan888.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"qto-pay.com","qto-pay.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"qztour.com","qztour.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"renhebusiness.com","renhebusiness.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"rongchenjx.com","rongchenjx.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"rydbatt.com","rydbatt.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"salasolo.com","salasolo.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"sfwxf.com","sfwxf.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"shanghuiai.com","shanghuiai.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"shizhanxia.com","shizhanxia.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"shop265.com","shop265.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"shzhongru.com","shzhongru.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"sinonsh.com","sinonsh.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"smileyan.com","smileyan.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"someabcd.com","someabcd.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"ssbjf.com","ssbjf.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"stargame.com","stargame.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"sztbjs.com","sztbjs.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"sztxw.com","sztxw.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_nodata","ns_nodata","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"szzesee.com","szzesee.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"tao3.cc","tao3.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"txjsjgs888.com","txjsjgs888.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"u69cn.com","u69cn.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"vdndc.com","vdndc.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"wangligroup.com","wangligroup.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"wangzhanbianji.com","wangzhanbianji.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"wanhu888.com","wanhu888.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"watch4s.com","watch4s.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"wfshiliyy.com","wfshiliyy.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"winnet.cc","winnet.cc","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"wmyqdmm.com","wmyqdmm.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"wodown.com","wodown.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"wow.fun","wow.fun","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"wxngh.com","wxngh.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xilish.com","xilish.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xingfagroup.com","xingfagroup.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xinyan.com","xinyan.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xiyoucdn.com","xiyoucdn.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ybdlogistic.com","ybdlogistic.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"ychxie.com","ychxie.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yghsh.com","yghsh.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yinengkt.com","yinengkt.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yingcaicheng.com","yingcaicheng.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yiwan.com","yiwan.com","ip_location_to_review_lookup_failed","ip_location lookup failed because the ip_location provider returned unusable data","ns_records_exist","ns_records_exist","resolved","resolved","invalid_payload","invalid_payload","skipped","skipped","ipinfo_lite","direct","https://is.gd/43bKSw"
"yiwuzhongxiyi.com","yiwuzhongxiyi.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yl01.com","yl01.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ymark.cc","ymark.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"ynzzwl.com","ynzzwl.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yongjiezb.com","yongjiezb.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youfan.pub","youfan.pub","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youjiao.com","youjiao.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youkexueyuan.com","youkexueyuan.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"youmenr.com","youmenr.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youqu.in","youqu.in","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youshenhudong.com","youshenhudong.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youweihui.com","youweihui.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youxibao.com","youxibao.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youyacao.com","youyacao.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youyix.com","youyix.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youzhan.org","youzhan.org","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ytmingju.com","ytmingju.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ytrlzyw.com","ytrlzyw.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ytyaoye.com","ytyaoye.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuanxinbaoxian.com","yuanxinbaoxian.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yuanyoumao.com","yuanyoumao.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yudiaomingjia.com","yudiaomingjia.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yue-grh.com","yue-grh.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuedisk.com","yuedisk.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuhein.com","yuhein.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yujiefs.com","yujiefs.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yundzh.com","yundzh.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yushu5.com","yushu5.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yznn.com","yznn.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zeheng.com","zeheng.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zghzsk.com","zghzsk.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zhaosw.com","zhaosw.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zhhfjt.com","zhhfjt.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zhongxiang.com","zhongxiang.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zhuanhuanqi.com","zhuanhuanqi.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zijinji.com","zijinji.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_nxdomain_soa_exists","ns_nxdomain_soa_exists","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zikoo.com","zikoo.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zituo.net","zituo.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zp114.net","zp114.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zxpec.com","zxpec.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
